Protein ID 1,Protein ID 2,PMID,Detection Method,Detection Method (PSI-MI),Interaction Type,Interaction Type (PSI-MI),Confidence Value (biogrid),Confidence Value (intact),Source
Q92844,Q9UHD2,"['29251827', '29251827', '29251827']",anti bait coimmunoprecipitation,MI:0006,association,MI:0914,,0.92,IntAct
Q92844,Q9UHD2,"['17568778', 21903422]",anti tag coimmunoprecipitation,MI:0007,physical association; association,MI:0914; MI:0915,,0.92,IntAct
Q92844,Q9UHD2,[29395067],bioid,MI:1313,physical association,MI:0915,,,BioGRID
Q92844,Q9UHD2,[32707033],pull down,MI:0096,association,MI:0914,,0.92,IntAct
Q92844,Q9UHD2,['14743216'],tandem affinity purification,MI:0676,physical association,MI:0915,,0.92,IntAct
Q92844,Q9UHD2,[24488098],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q92844,P49840,[30561431],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q92844,P49840,"['30561431', '30561431']",virotrap,MI:2289,association,MI:0914,,0.35,IntAct
Q92844,P42858,"[17500595, 17500595, 17500595]",two hybrid,MI:0018,physical association,MI:0915,,0.37,IntAct
Q92844,P52292,"[21988832, 21988832]",two hybrid,MI:0018,direct interaction; physical association,MI:0407; MI:0915,,,IntAct; BioGRID
Q92844,P04264,['14743216'],tandem affinity purification,MI:0676,physical association,MI:0915,,0.4,IntAct
Q92844,P55209,['14743216'],tandem affinity purification,MI:0676,physical association,MI:0915,,0.4,IntAct
Q92844,Q15019,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.986829198,,BioGRID
Q92844,O75175,[30561431],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q92844,O75175,['30561431'],virotrap,MI:2289,association,MI:0914,,0.35,IntAct
Q92844,Q9UJA5,[30561431],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q92844,Q9UJA5,['30561431'],virotrap,MI:2289,association,MI:0914,,0.35,IntAct
Q92844,Q9BT40,[21988832],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q92844,Q9BT40,['21988832'],two hybrid array,MI:0397,physical association,MI:0915,,0.37,IntAct
Q92844,Q9NQP4,[30561431],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q92844,Q9NQP4,['30561431'],virotrap,MI:2289,association,MI:0914,,0.35,IntAct
Q92844,Q15149,[30561431],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q92844,Q15149,['30561431'],virotrap,MI:2289,association,MI:0914,,0.35,IntAct
Q92844,Q9NX47,[21625535],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q92844,Q9NX47,[21625535],enzymatic study,MI:0415,direct interaction,MI:0407,,,BioGRID
Q92844,Q7L2Z9,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999786226,,BioGRID
Q92844,P50897,[30561431],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q92844,P50897,['30561431'],virotrap,MI:2289,association,MI:0914,,0.35,IntAct
Q92844,Q9NUQ3,[30561431],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q92844,Q9NUQ3,"['30561431', '30561431']",virotrap,MI:2289,association,MI:0914,,0.35,IntAct
Q92844,Q8IXL6,[30561431],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q92844,Q8IXL6,['30561431'],virotrap,MI:2289,association,MI:0914,,0.35,IntAct
Q92844,P10276,"['25303530', '25303530']",pull down,MI:0096,association,MI:0914,,0.35,IntAct
Q92844,P35249,[30561431],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q92844,P35249,['30561431'],virotrap,MI:2289,association,MI:0914,,0.35,IntAct
Q92844,P01375,"[27307491, 30420664]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q92844,P19438,[30420664],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q92844,Q12933,"[14743216, 8710854, 10759890, 10759890, 10581243, 20562859, 21903422, 21903422, 23007157, 23007157, 28514442, 30561431, 30561431, 33961781]",affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q92844,Q12933,"['20562859', 21903422]",anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.81,IntAct
Q92844,Q12933,[12005438],pull down,MI:0096,direct interaction,MI:0407,,,BioGRID
Q92844,Q12933,['14743216'],tandem affinity purification,MI:0676,physical association,MI:0915,,0.81,IntAct
Q92844,Q12933,"[8710854, 21988832, 21988832]",two hybrid,MI:0018,direct interaction; physical association,MI:0407; MI:0915,,,IntAct; BioGRID
Q92844,Q12933,[28155233],unspecified method,MI:0686,direct interaction,MI:0407,,,BioGRID
Q92844,Q12933,"['30561431', '30561431', '30561431', '30561431']",virotrap,MI:2289,association,MI:0914,,0.81,IntAct
Q92844,O75936,"[26186194, 28514442, 33961781]",affinity chromatography technology,MI:0004,physical association,MI:0915,0.999997348,,BioGRID
Q92844,O75936,['28514442'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
Q92844,Q9BR77,[30561431],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q92844,Q9BR77,['30561431'],virotrap,MI:2289,association,MI:0914,,0.35,IntAct
Q92844,Q96D96,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999840472,,BioGRID
Q92844,Q9UBG0,[30561431],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q92844,Q9UBG0,['30561431'],virotrap,MI:2289,association,MI:0914,,0.35,IntAct
Q9HD15,O95487,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.953963652,,BioGRID
Q9HD15,Q15437,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.975833548,,BioGRID
Q9HD15,O60506,[35831314],biochemical,MI:0401,colocalization,MI:0403,,,BioGRID
Q9HD15,P49715,[20398657],far western blotting,MI:0047,direct interaction,MI:0407,,,BioGRID
Q9HD15,O95486,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.981777114,,BioGRID
Q9HD15,O95684,[26638075],bioid,MI:1313,physical association,MI:0915,,,BioGRID
Q9HD15,O95684,['26638075'],proximity-dependent biotin identification,MI:1314,proximity,MI:2364,,0.27,IntAct
Q9HD15,P16220,[20398657],far western blotting,MI:0047,direct interaction,MI:0407,,,BioGRID
Q9HD15,P35638,[20398657],far western blotting,MI:0047,direct interaction,MI:0407,,,BioGRID
Q9HD15,O00716,[20398657],far western blotting,MI:0047,direct interaction,MI:0407,,,BioGRID
Q9HD15,P11161,[20398657],far western blotting,MI:0047,direct interaction,MI:0407,,,BioGRID
Q9HD15,Q8NB16,[26496610],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q9HD15,Q8NB16,['26496610'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
Q9HD15,P07814,[35831314],biochemical,MI:0401,colocalization,MI:0403,,,BioGRID
Q9HD15,P03372,[20398657],far western blotting,MI:0047,direct interaction,MI:0407,,,BioGRID
Q9HD15,Q92731,[20398657],far western blotting,MI:0047,direct interaction,MI:0407,,,BioGRID
Q9HD15,P14921,[20398657],far western blotting,MI:0047,direct interaction,MI:0407,,,BioGRID
Q9HD15,P01100,[20398657],far western blotting,MI:0047,direct interaction,MI:0407,,,BioGRID
Q9HD15,P04406,[35831314],biochemical,MI:0401,colocalization,MI:0403,,,BioGRID
Q9HD15,P15976,[20398657],far western blotting,MI:0047,direct interaction,MI:0407,,,BioGRID
Q9HD15,Q9UKV8,[35831314],biochemical,MI:0401,colocalization,MI:0403,,,BioGRID
Q9HD15,Q9NPD8,"[22939629, 26344197]",biochemical,MI:0401,colocalization,MI:0403,0.753,,BioGRID
Q9HD15,Q9UHD9,[33277362],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q9HD15,Q92769,[20398657],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q9HD15,Q92769,"['16595694', '20398657']",anti bait coimmunoprecipitation,MI:0006,physical association,MI:0915,,0.59,IntAct
Q9HD15,P09651,[35831314],biochemical,MI:0401,colocalization,MI:0403,,,BioGRID
Q9HD15,P22626,[35831314],biochemical,MI:0401,colocalization,MI:0403,,,BioGRID
Q9HD15,Q00839,[35831314],biochemical,MI:0401,colocalization,MI:0403,,,BioGRID
Q9HD15,P0DMV8,[35831314],biochemical,MI:0401,colocalization,MI:0403,,,BioGRID
Q9HD15,Q12906,[35831314],biochemical,MI:0401,colocalization,MI:0403,,,BioGRID
Q9HD15,P18848,[20398657],far western blotting,MI:0047,direct interaction,MI:0407,,,BioGRID
Q9HD15,P54368,[26496610],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q9HD15,P54368,['26496610'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
Q9HD15,P60709,[35831314],biochemical,MI:0401,colocalization,MI:0403,,,BioGRID
Q9HD15,Q99700,[35831314],biochemical,MI:0401,colocalization,MI:0403,,,BioGRID
Q9HD15,P18206,[35831314],biochemical,MI:0401,colocalization,MI:0403,,,BioGRID
Q9HD15,P78543,[20398657],far western blotting,MI:0047,direct interaction,MI:0407,,,BioGRID
Q9HD15,Q15699,[20398657],far western blotting,MI:0047,direct interaction,MI:0407,,,BioGRID
Q9HD15,Q17RP2,[26496610],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
Q9HD15,Q17RP2,['26496610'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
Q9HD15,Q9H2G9,[20398657],far western blotting,MI:0047,direct interaction,MI:0407,,,BioGRID
Q9HD15,O96004,[20398657],far western blotting,MI:0047,direct interaction,MI:0407,,,BioGRID
Q9HD15,P53992,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.797705781,,BioGRID
Q9HD15,O94855,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999846835,,BioGRID
Q9HD15,Q9Y222,[20398657],far western blotting,MI:0047,direct interaction,MI:0407,,,BioGRID
H3BQW9,O00148,[32393512],affinity chromatography technology,MI:0004,physical association,MI:0915,2.782509279,,BioGRID
Q5T215,Q8IUR0,"[21525244, 21525244]",two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q5T215,Q9Y2L5,[21525244],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q5T215,Q8WVT3,[21525244],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q5T215,Q9UL33,"[21525244, 21525244]",two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q5T215,Q9Y5R8,[21525244],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q5T215,Q7Z392,[21525244],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q5T215,P0DI81,"[21525244, 21525244]",two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
Q5T215,Q96Q05,[21525244],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
P0C6T2,Q9Y210,[31266804],genetic interference,MI:0254,sensu biogrid,MI:2371,,,BioGRID
B2RXF5,Q99592,"[28514442, 33961781]",affinity chromatography technology,MI:0004,physical association,MI:0915,0.999999996,,BioGRID
B2RXF5,Q9UJV3,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,O75031,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,O75031,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
B2RXF5,O75031,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
B2RXF5,O75031,['32296183'],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q96RF0,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,Q96RF0,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q96RF0,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q96RF0,['32296183'],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q96RE7,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.813053067,,BioGRID
B2RXF5,Q8NEC5,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,Q8NEC5,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q8NEC5,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q8NEC5,['32296183'],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q6A162,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,Q6A162,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q6A162,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q6A162,[32296183],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q9NWX5,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,Q9NWX5,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q9NWX5,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q9NWX5,['32296183'],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q49AN0,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,Q49AN0,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q49AN0,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q49AN0,['32296183'],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q13363,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.999288576,,BioGRID
B2RXF5,P56545,"[28514442, 33961781]",affinity chromatography technology,MI:0004,physical association,MI:0915,0.948344385,,BioGRID
B2RXF5,P56545,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,Q5TA31,"[28514442, 33961781]",affinity chromatography technology,MI:0004,physical association,MI:0915,0.99996234,,BioGRID
B2RXF5,Q5TA31,['28514442'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
B2RXF5,Q92625,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,Q63ZY3,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,Q63ZY3,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q63ZY3,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q63ZY3,['32296183'],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q69YN4,[29507755],affinity chromatography technology,MI:0004,physical association,MI:0915,,,BioGRID
B2RXF5,Q92882,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,P55040,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,P55040,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
B2RXF5,P55040,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
B2RXF5,P55040,['32296183'],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q9UHB4,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,Q9UHB4,['32296183'],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q08379,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,Q08379,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q08379,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q08379,[32296183],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q8WY64,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,Q8WY64,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q8WY64,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q8WY64,['32296183'],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
B2RXF5,P08236,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.830792222,,BioGRID
B2RXF5,Q86X02,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,Q86X02,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q86X02,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q86X02,['32296183'],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q99750,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,Q99750,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q99750,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q99750,[32296183],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
B2RXF5,O15344,"[28514442, 33961781]",affinity chromatography technology,MI:0004,physical association,MI:0915,0.999851663,,BioGRID
B2RXF5,O15344,['28514442'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
B2RXF5,P32242,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,P32242,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
B2RXF5,P32242,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
B2RXF5,P32242,['32296183'],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
B2RXF5,O15156,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,Q9NZD8,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,Q9NZD8,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q9NZD8,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q9NZD8,['32296183'],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q9BW66,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,Q9BW66,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q9BW66,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q9BW66,['32296183'],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q9UMX2,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,Q9UL33,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,Q13526,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,Q13526,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q13526,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q13526,['32296183'],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
B2RXF5,P57075,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,Q7L273,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,Q7L273,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q7L273,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q7L273,['32296183'],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q9NX04,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,Q9NX04,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q9NX04,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q9NX04,[32296183],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q96A72,['32296183'],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q6AZZ1,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,Q6AZZ1,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q6AZZ1,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q6AZZ1,['32296183'],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
B2RXF5,P28482,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,P28482,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
B2RXF5,P28482,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
B2RXF5,P28482,['32296183'],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
B2RXF5,P27361,[33961781],affinity chromatography technology,MI:0004,physical association,MI:0915,0.760033328,,BioGRID
B2RXF5,Q9NP86,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,Q9NP86,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q9NP86,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q9NP86,['32296183'],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
B2RXF5,O75771,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,O75771,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
B2RXF5,O75771,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
B2RXF5,O75771,[32296183],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q96AQ7,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,Q96AQ7,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q96AQ7,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q96AQ7,[32296183],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q9UF56,"[28514442, 33961781]",affinity chromatography technology,MI:0004,physical association,MI:0915,0.999999656,,BioGRID
B2RXF5,Q9UF56,['28514442'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
B2RXF5,Q5W5X9,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,Q99986,"[28514442, 33961781]",affinity chromatography technology,MI:0004,physical association,MI:0915,0.999999525,,BioGRID
B2RXF5,Q99986,['28514442'],anti tag coimmunoprecipitation,MI:0007,association,MI:0914,,0.35,IntAct
B2RXF5,Q13064,[32296183],two hybrid,MI:0018,direct interaction,MI:0407,,,BioGRID
B2RXF5,Q13064,[32296183],two hybrid array,MI:0397,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q13064,[32296183],two hybrid prey pooling approach,MI:1112,physical association,MI:0915,,0.56,IntAct
B2RXF5,Q13064,['32296183'],validated two hybrid,MI:1356,physical association,MI:0915,,0.56,IntAct
